#PATH-POINTS-START Mogo 1
-53, 0, 80.583
-51.618, 1.445, 77.367
-50.28, 2.932, 74.011
-49.086, 4.534, 70.499
-48.193, 6.319, 66.806
-47.663, 8.245, 62.894
-47.399, 10.227, 58.719
-47.279, 12.223, 54.222
-47.238, 14.223, 49.315
-47.238, 16.223, 43.863
-47.26, 18.222, 37.63
-47.294, 20.222, 30.133
-47.334, 22.222, 20
-47.363, 23.622, 0
-47.363, 23.622, 0
-47.777, 43.618, 0
endData
#PATH-POINTS-START Ring 1
-47, 23.5, 100
-45, 23.5, 100
-43, 23.5, 100
-41, 23.5, 100
-39, 23.5, 100
-37, 23.5, 97.6
-35, 23.5, 94.962
-33, 23.5, 92.248
-31, 23.5, 89.453
-29, 23.5, 86.566
-27, 23.5, 83.581
-25, 23.5, 80.484
-23, 23.5, 77.264
-21, 23.5, 73.904
-20.122, 24.493, 71.59
-20.348, 26.48, 67.949
-20.514, 28.473, 64.103
-20.527, 30.472, 60.012
-20.252, 32.449, 55.627
-19.498, 34.292, 51.915
-18.232, 35.832, 67.789
-16.624, 37.016, 79.134
-14.857, 37.949, 87.242
-13.01, 38.715, 92.36
-11.121, 39.37, 94.101
-9.206, 39.948, 95.389
-7.276, 40.472, 92.688
-5.337, 40.959, 89.906
-3.39, 41.417, 87.035
-1.438, 41.852, 84.066
0.518, 42.271, 80.988
2.476, 42.677, 77.789
4.437, 43.073, 74.452
6.399, 43.461, 70.958
8.362, 43.841, 67.284
10.327, 44.216, 63.396
12.292, 44.588, 59.254
14.257, 44.957, 54.8
16.224, 45.323, 49.951
18.19, 45.688, 44.577
20.157, 46.051, 38.459
22.124, 46.413, 31.162
24.091, 46.775, 21.519
25.884, 47.105, 0
25.884, 47.105, 0
45.554, 50.721, 0
endData
#PATH-POINTS-START Align 0
25.884, 47.105, 65
23.925, 46.703, 65
21.965, 46.301, 65
20.006, 45.899, 65
18.047, 45.498, 65
16.088, 45.096, 65
14.128, 44.694, 65
12.169, 44.292, 63.25
10.21, 43.891, 59.098
8.251, 43.489, 54.632
6.292, 43.087, 49.765
4.332, 42.685, 44.369
2.373, 42.284, 38.218
0.414, 41.882, 30.864
-1.545, 41.48, 21.086
-3.26, 41.129, 0
-3.26, 41.129, 0
-22.852, 37.111, 0
endData
#PATH-POINTS-START Wall 1
-0.165, 42.418, 55
-0.165, 44.418, 55
-0.165, 46.418, 54.991
-0.165, 48.418, 50.16
-0.165, 50.418, 44.811
-0.165, 52.418, 38.731
-0.165, 54.418, 31.497
-0.165, 56.418, 22.001
-0.165, 58.324, 0
-0.165, 58.324, 0
-0.165, 78.324, 0
endData
#PATH-POINTS-START Ring 2
-0.165, 58.324, 47.003
-1.827, 57.212, 46.9
-3.432, 56.019, 47.132
-4.974, 54.745, 47.653
-6.465, 53.413, 49.806
-7.943, 52.065, 47.648
-9.469, 50.772, 43.86
-11.109, 49.63, 41.592
-12.887, 48.719, 41.815
-14.774, 48.06, 43.897
-16.723, 47.616, 45.117
-18.703, 47.339, 46.694
-20.697, 47.181, 47.505
-22.696, 47.114, 48.132
-24.696, 47.105, 50
-26.696, 47.105, 50
-28.696, 47.105, 50
-30.696, 47.105, 50
-32.696, 47.105, 50
-34.696, 47.105, 50
-36.696, 47.105, 50
-38.696, 47.105, 50
-40.696, 47.105, 50
-42.696, 47.105, 50
-44.696, 47.105, 50
-46.696, 47.105, 50
-48.696, 47.105, 50
-50.696, 47.105, 50
-52.696, 47.105, 49.315
-54.696, 47.105, 43.863
-56.696, 47.105, 37.63
-58.696, 47.105, 30.133
-60.696, 47.105, 20
-62, 47.105, 0
-62, 47.105, 0
-82, 47.105, 0
endData
#PATH-POINTS-START Align 1
-60.258, 47.105, 80.598
-58.265, 47.271, 77.382
-56.272, 47.437, 74.027
-54.279, 47.603, 70.512
-52.286, 47.769, 66.813
-50.293, 47.935, 62.897
-48.3, 48.101, 58.72
-46.306, 48.267, 54.222
-44.313, 48.433, 49.315
-42.32, 48.6, 43.863
-40.327, 48.766, 37.63
-38.334, 48.932, 30.133
-36.341, 49.098, 20
-35.499, 49.168, 0
-35.499, 49.168, 0
-15.568, 50.829, 0
endData
#PATH-POINTS-START Ring 3
-35.499, 49.168, 66.813
-36.985, 50.506, 62.897
-38.472, 51.844, 58.72
-39.959, 53.182, 54.222
-41.445, 54.52, 49.315
-42.932, 55.858, 43.863
-44.418, 57.196, 37.63
-45.905, 58.533, 30.133
-47.391, 59.871, 20
-48.394, 60.774, 0
-48.394, 60.774, 0
-63.26, 74.153, 0
endData
#PATH-POINTS-START Corner 1
-48.136, 60.774, 63.556
-50.115, 61.066, 59.425
-52.093, 61.358, 54.985
-54.072, 61.65, 50.153
-56.051, 61.942, 44.803
-58.029, 62.234, 38.721
-60.008, 62.525, 31.485
-61.986, 62.817, 21.985
-63.869, 63.095, 0
-63.869, 63.095, 0
-83.655, 66.014, 0
endData
#PATH-POINTS-START Align 2
-63.869, 63.095, 100
-63.408, 61.149, 100
-62.946, 59.203, 100
-62.485, 57.257, 100
-62.024, 55.311, 100
-61.562, 53.365, 100
-61.101, 51.419, 100
-60.64, 49.473, 100
-60.179, 47.527, 100
-59.717, 45.58, 100
-59.256, 43.634, 100
-58.795, 41.688, 100
-58.333, 39.742, 100
-57.872, 37.796, 100
-57.411, 35.85, 100
-56.949, 33.904, 100
-56.488, 31.958, 100
-56.027, 30.012, 97.693
-55.566, 28.066, 95.058
-55.104, 26.12, 92.347
-54.643, 24.174, 89.554
-54.182, 22.228, 86.672
-53.72, 20.281, 83.69
-53.259, 18.335, 80.598
-52.798, 16.389, 77.382
-52.337, 14.443, 74.027
-51.875, 12.497, 70.512
-51.414, 10.551, 66.813
-50.953, 8.605, 62.897
-50.491, 6.659, 58.72
-50.03, 4.713, 54.222
-49.569, 2.767, 49.315
-49.108, 0.821, 43.863
-48.646, -1.125, 37.63
-48.185, -3.071, 30.133
-47.724, -5.018, 20
-47.363, -6.541, 0
-47.363, -6.541, 0
-42.75, -26.001, 0
endData
#PATH-POINTS-START Mogo 2
-47.363, -6.541, 70.56
-47.363, -8.541, 66.863
-47.363, -10.541, 62.95
-47.363, -12.541, 58.777
-47.363, -14.541, 54.283
-47.363, -16.541, 49.383
-47.363, -18.541, 43.94
-47.363, -20.541, 37.719
-47.363, -22.541, 30.244
-47.363, -24.541, 20.167
-47.363, -26.142, 0
-47.363, -26.142, 0
-47.363, -46.142, 0
endData
#PATH-POINTS-START Ring 4
-47, -26.142, 100
-45.013, -25.912, 100
-43.027, -25.681, 100
-41.04, -25.451, 100
-39.053, -25.221, 100
-37.066, -24.99, 100
-35.08, -24.76, 100
-33.093, -24.53, 100
-31.106, -24.3, 100
-29.12, -24.069, 100
-27.133, -23.839, 100
-25.146, -23.609, 100
-23.635, -23.912, 100
-23.635, -25.912, 100
-23.635, -27.912, 100
-23.635, -29.912, 100
-23.635, -31.912, 100
-23.635, -33.912, 100
-23.635, -35.912, 100
-23.635, -37.912, 100
-23.635, -39.912, 100
-23.635, -41.912, 100
-23.635, -43.912, 100
-23.635, -45.912, 99.725
-24.128, -47.413, 97.693
-26.127, -47.385, 95.058
-28.127, -47.358, 92.347
-30.127, -47.33, 89.554
-32.127, -47.303, 86.672
-34.127, -47.276, 83.69
-36.127, -47.248, 80.598
-38.126, -47.221, 77.382
-40.126, -47.193, 74.027
-42.126, -47.166, 70.512
-44.126, -47.139, 66.813
-46.126, -47.111, 62.897
-48.125, -47.084, 58.72
-50.125, -47.056, 54.222
-52.125, -47.029, 49.315
-54.125, -47.002, 43.863
-56.125, -46.974, 37.63
-58.124, -46.947, 30.133
-60.124, -46.919, 20
-61.29, -46.904, 0
-61.29, -46.904, 0
-81.288, -46.63, 0
endData
#PATH-POINTS-START Align 3
-61.29, -47.161, 80.598
-59.29, -47.182, 77.382
-57.29, -47.204, 74.027
-55.29, -47.225, 70.512
-53.29, -47.246, 66.813
-51.29, -47.267, 62.897
-49.29, -47.288, 58.72
-47.291, -47.309, 54.222
-45.291, -47.33, 49.315
-43.291, -47.351, 43.863
-41.291, -47.372, 37.63
-39.291, -47.393, 30.133
-37.291, -47.414, 20
-36.788, -47.419, 0
-36.788, -47.419, 0
-16.789, -47.63, 0
endData
#PATH-POINTS-START Ring 5
-36.788, -47.161, 66.813
-38.112, -48.661, 62.897
-39.435, -50.161, 58.72
-40.758, -51.66, 54.222
-42.081, -53.16, 49.315
-43.405, -54.66, 43.863
-44.728, -56.159, 37.63
-46.051, -57.659, 30.133
-47.374, -59.159, 20
-48.394, -60.315, 0
-48.394, -60.315, 0
-61.627, -75.312, 0
endData
#PATH-POINTS-START Corner 2
-48.394, -60.315, 67.54
-50.347, -60.746, 63.669
-52.3, -61.176, 59.546
-54.253, -61.607, 55.115
-56.206, -62.038, 50.296
-58.159, -62.469, 44.963
-60.113, -62.9, 38.906
-62.066, -63.331, 31.713
-64.019, -63.761, 22.31
-65.932, -64.184, 0
-65.932, -64.184, 0
-85.463, -68.492, 0
endData
#PATH-POINTS-START Ring 6
-65.932, -64.184, 99.978
-64.015, -63.614, 99.978
-62.098, -63.044, 99.978
-60.181, -62.474, 99.951
-58.264, -61.903, 99.951
-56.347, -61.332, 99.951
-54.431, -60.761, 99.916
-52.514, -60.189, 99.916
-50.598, -59.617, 99.916
-48.682, -59.042, 99.872
-46.766, -58.467, 99.872
-44.851, -57.891, 99.817
-42.937, -57.313, 99.817
-41.022, -56.734, 99.75
-39.109, -56.15, 99.75
-37.196, -55.567, 99.75
-35.285, -54.977, 99.667
-33.374, -54.387, 99.667
-31.465, -53.79, 99.566
-29.557, -53.192, 99.566
-27.651, -52.586, 99.445
-25.746, -51.977, 99.445
-23.844, -51.357, 99.299
-21.944, -50.734, 99.126
-20.048, -50.099, 99.126
-18.154, -49.455, 98.922
-16.264, -48.802, 98.922
-14.379, -48.131, 98.687
-12.499, -47.45, 98.419
-10.624, -46.754, 98.419
-8.759, -46.033, 98.119
-6.9, -45.293, 97.79
-5.051, -44.532, 97.441
-3.212, -43.746, 97.082
-1.388, -42.925, 97.082
0.42, -42.07, 96.729
2.211, -41.18, 96.4
3.982, -40.251, 96.117
5.73, -39.281, 95.901
7.454, -38.267, 95.772
9.15, -37.208, 95.741
10.817, -36.103, 95.816
12.454, -34.954, 93.586
14.061, -33.763, 90.832
15.637, -32.532, 87.991
17.185, -31.266, 85.056
18.706, -29.967, 82.016
20.202, -28.641, 78.858
21.678, -27.29, 75.568
23.133, -25.918, 72.129
24.571, -24.528, 68.517
25.996, -23.126, 64.704
27.411, -21.712, 60.651
28.818, -20.291, 56.308
30.217, -18.861, 51.6
31.61, -17.426, 46.417
33, -15.988, 40.578
34.387, -14.547, 33.743
35.772, -13.104, 25.111
37.49, -11.312, 0
37.49, -11.312, 0
51.332, 3.124, 0
endData
#PATH-POINTS-START Mogo 3
37.49, -11.312, 62.897
38.8, -9.801, 58.72
40.11, -8.289, 54.222
41.419, -6.778, 49.315
42.729, -5.266, 43.863
44.039, -3.755, 37.63
45.349, -2.244, 30.133
46.659, -0.732, 20
47.548, 0.294, 0
47.548, 0.294, 0
60.647, 15.408, 0
endData
#PATH-POINTS-START Ring 7
47.548, 0, 100
46.12, 1.4, 100
44.691, 2.8, 100
43.263, 4.2, 100
41.835, 5.599, 100
40.406, 6.999, 100
38.978, 8.399, 100
37.549, 9.799, 100
36.121, 11.199, 100
34.692, 12.599, 100
33.264, 13.999, 100
31.836, 15.398, 100
30.407, 16.798, 100
28.979, 18.198, 100
27.55, 19.598, 100
26.122, 20.998, 100
24.693, 22.398, 100
23.27, 23.21, 100
21.863, 21.788, 100
20.457, 20.366, 100
19.05, 18.944, 100
17.644, 17.522, 100
16.237, 16.1, 100
14.831, 14.678, 100
13.424, 13.256, 100
12.018, 11.834, 100
10.611, 10.412, 100
9.205, 8.99, 100
7.799, 7.569, 100
6.392, 6.147, 100
4.986, 4.725, 100
3.579, 3.303, 100
2.173, 1.881, 100
0.766, 0.459, 100
0.834, -0.955, 100
2.256, -2.361, 100
3.678, -3.768, 100
5.1, -5.174, 100
6.522, -6.58, 100
7.944, -7.987, 100
9.366, -9.393, 100
10.788, -10.8, 100
12.21, -12.206, 100
13.632, -13.612, 97.681
15.054, -15.019, 95.045
16.476, -16.425, 92.334
17.898, -17.831, 89.541
19.32, -19.238, 86.658
20.742, -20.644, 83.675
22.164, -22.051, 80.583
23.563, -23.467, 77.382
23.563, -25.467, 74.027
23.563, -27.467, 70.512
23.563, -29.467, 66.813
23.563, -31.467, 62.897
23.563, -33.467, 58.72
23.563, -35.467, 54.222
23.563, -37.467, 49.315
23.563, -39.467, 43.863
23.563, -41.467, 37.63
23.563, -43.467, 30.133
23.563, -45.467, 20
23.563, -46.904, 0
23.563, -46.904, 0
